title	type	url_slug	venue	date	location	talk_url	description	paper_id
Towards Using Package Centrality Trend to Identify Packages in Decline	Talk	CSER-Spring	The Consortium for Software Engineering Research (CSER)	2021-05-01	"Ottawa, Canada"		"**Abstract:** Due to its increasing complexity, today's software systems are frequently built by leveraging reusable code in the form of libraries and packages. Software ecosystems (e.g., npm) are the primary enablers of this code reuse, providing developers with a platform to share their own and use others' code. These ecosystems evolve rapidly: developers add new packages every day to solve new problems or provide alternative solutions, causing obsolete packages to decline in their importance to the community. Developers should avoid depending on packages in decline, as these packages are reused less over time and may become less frequently maintained. However, current popularity metrics are not fit to provide this information to developers. In this paper, we propose a scalable approach that uses the package's centrality in the ecosystem to identify packages in decline. We evaluate our approach with the npm ecosystem and show that the trends of centrality overtime can correctly distinguish packages in decline with an ROC-AUC of 0.9. The approach can capture 87% of the packages in decline, on average 18 months before the trend is shown in currently used package popularity metrics. We implement this approach in a tool that can be used to augment npms metrics and help developers avoid packages in decline when reusing packages from npm."	
Using Others' Tests to Identify Breaking Updates	Conference proceedings talk	MSR	The International Conference on Mining Software Repositories (MSR)	2020-05-01	"Seoul, South Korea"			Mujahid_MSR2020
Studying Permission Related Issues in Android Wearable Apps	Conference proceedings talk	ICSME	The IEEE International Conference on Software Maintenance and Evolution  (ICSME)	2018-09-01	"Madrid, Spain"			Mujahid_ICSME2018
Detecting Wearable App Permission Mismatches: A Case Study on Android Wear	Conference proceedings talk	FSE	The ACM Joint European Software Engineering Conference  and Symposium on the Foundations of Software Engineering (ESEC/FSE)	2017-09-01	"Paderborn, Germany"			Mujahid_FSE2017
Examining User Complaints of Wearable Apps: A Case Study on Android Wear	Conference proceedings talk	MOBILESoft	The IEEE/ACM International Conference on Mobile Software Engineering and Systems (MOBILESoft)	2017-05-01	"Buenos Aires, Argentina"			Mujahid_MOBILESoft2017
